",South,South,South,Mid,Mid,Mid,North,North,North"
"Timestep,Gas,PV,PHS,Gas,PV,PHS,Gas,PV,PHS"
7566.00,3688.00,0.00,0.00,60495.00,0.00,0.00,14391.00,0.00,0.00
7567.00,3820.80,4.20,0.00,66007.00,0.00,0.00,15803.00,0.00,0.00
7568.00,4027.00,261.00,0.00,67568.00,60.00,0.00,15959.00,0.00,0.00
7569.00,3632.00,1152.00,0.00,65962.00,1840.00,0.00,15817.40,23.60,0.00
7570.00,3185.20,2542.80,0.00,64563.00,4380.00,0.00,15714.00,192.00,0.00
7571.00,2786.60,3293.40,0.00,63365.00,6430.00,0.00,15416.20,344.80,0.00
7572.00,2596.00,3600.00,0.00,61225.00,7835.00,0.00,15130.80,457.20,0.00
7573.00,2573.00,3654.00,0.00,60107.00,8750.00,0.00,14941.80,587.20,0.00
7574.00,2315.00,3519.00,0.00,60654.00,7650.00,0.00,14998.80,513.20,0.00
7575.00,2983.40,3027.60,0.00,61475.00,5935.00,0.00,15469.20,422.80,0.00
7576.00,4066.00,2091.00,0.00,63929.00,4145.00,0.00,16233.60,112.40,0.00
7577.00,5325.60,800.40,0.00,71468.00,0.00,0.00,16509.00,0.00,0.00
7578.00,6096.80,127.20,0.00,70973.00,0.00,0.00,16216.00,0.00,0.00
7579.00,6691.60,2.40,0.00,69006.00,0.00,0.00,15852.00,0.00,0.00
7580.00,6752.00,0.00,0.00,65510.00,0.00,0.00,15389.00,0.00,0.00
7581.00,6601.00,0.00,0.00,62383.00,0.00,0.00,14668.00,0.00,0.00
7582.00,6273.00,0.00,0.00,60494.00,0.00,0.00,13770.00,0.00,0.00
7583.00,5994.00,0.00,0.00,55498.00,0.00,0.00,12902.00,0.00,0.00
7584.00,5540.00,0.00,0.00,52280.00,0.00,0.00,12421.00,0.00,0.00
7585.00,4926.00,0.00,0.00,50371.00,0.00,0.00,12205.00,0.00,0.00
7586.00,4516.00,0.00,0.00,49833.00,0.00,0.00,12162.00,0.00,0.00
7587.00,4248.00,0.00,0.00,50138.00,0.00,0.00,12181.00,0.00,0.00
7588.00,4141.00,0.00,0.00,50986.00,0.00,0.00,12389.00,0.00,0.00
7589.00,4101.00,0.00,0.00,53469.00,0.00,0.00,12944.00,0.00,0.00
7590.00,4080.00,0.00,0.00,60207.00,0.00,0.00,14409.00,0.00,0.00
7591.00,4130.00,3.00,0.00,66029.00,0.00,0.00,15796.00,0.00,0.00
7592.00,4322.60,233.40,0.00,67321.00,45.00,0.00,15887.00,0.00,0.00
7593.00,4059.60,1028.40,0.00,66336.00,1225.00,0.00,15834.40,13.60,0.00
7594.00,3596.80,2356.20,0.00,65811.00,2600.00,0.00,15728.80,199.20,0.00
7595.00,3091.00,3111.00,0.00,65505.00,3735.00,0.00,15410.80,463.20,0.00
7596.00,2866.00,3399.00,0.00,64606.00,4345.00,0.00,15161.40,635.60,0.00
7597.00,2842.00,3483.00,0.00,63407.00,5640.00,0.00,15071.40,695.60,0.00
7598.00,2597.60,3317.40,0.00,64712.00,4010.00,0.00,15213.20,538.80,0.00
7599.00,3180.80,2914.20,0.00,66278.00,2245.00,0.00,15584.60,438.40,0.00
7600.00,4263.40,2004.60,0.00,67307.00,1610.00,0.00,16282.80,129.20,0.00
7601.00,5396.20,802.80,0.00,71546.00,0.00,0.00,16619.00,0.00,0.00
7602.00,6147.40,117.60,0.00,70686.00,0.00,0.00,16294.00,0.00,0.00
7603.00,6711.60,2.40,0.00,68503.00,0.00,0.00,15896.00,0.00,0.00
7604.00,6777.00,0.00,0.00,64729.00,0.00,0.00,15477.00,0.00,0.00
7605.00,6669.00,0.00,0.00,61613.00,0.00,0.00,14822.00,0.00,0.00
7606.00,6390.00,0.00,0.00,59387.00,0.00,0.00,13926.00,0.00,0.00
7607.00,6104.00,0.00,0.00,54604.00,0.00,0.00,13129.00,0.00,0.00
7608.00,5669.00,0.00,0.00,51062.00,0.00,0.00,12598.00,0.00,0.00
7609.00,5028.00,0.00,0.00,49232.00,0.00,0.00,12377.00,0.00,0.00
7610.00,4570.00,0.00,0.00,48878.00,0.00,0.00,12311.00,0.00,0.00
7611.00,4296.00,0.00,0.00,49350.00,0.00,0.00,12323.00,0.00,0.00
7612.00,4182.00,0.00,0.00,50479.00,0.00,0.00,12561.00,0.00,0.00
7613.00,4126.00,0.00,0.00,52558.00,0.00,0.00,13230.00,0.00,0.00
7614.00,4084.00,0.00,0.00,59497.00,0.00,0.00,14776.00,0.00,0.00
7615.00,4154.40,3.60,0.00,65718.00,0.00,0.00,16103.00,0.00,0.00
7616.00,4210.20,277.80,0.00,67417.00,0.00,0.00,16168.00,0.00,0.00
7617.00,3827.80,1276.20,0.00,66951.00,855.00,0.00,16164.20,10.80,0.00
7618.00,3234.20,2743.80,0.00,66383.00,2220.00,0.00,15971.00,210.00,0.00
7619.00,2779.80,3457.20,0.00,65982.00,3535.00,0.00,15606.40,495.60,0.00
7620.00,2573.80,3751.20,0.00,64504.00,4325.00,0.00,15318.20,670.80,0.00
7621.00,2520.20,3838.80,0.00,64074.00,4430.00,0.00,15253.80,705.20,0.00
7622.00,2211.20,3739.80,0.00,63873.00,3895.00,0.00,15461.20,598.80,0.00
7623.00,2788.80,3349.20,0.00,64542.00,2705.00,0.00,15892.00,466.00,0.00
7624.00,3851.00,2424.00,0.00,65915.00,2125.00,0.00,16768.40,101.60,0.00
7625.00,5248.00,981.00,0.00,71301.00,0.00,0.00,17038.00,0.00,0.00
7626.00,6107.40,135.60,0.00,70856.00,0.00,0.00,16708.00,0.00,0.00
7627.00,6793.20,1.80,0.00,68574.00,0.00,0.00,16376.00,0.00,0.00
7628.00,6899.00,0.00,0.00,64925.00,0.00,0.00,15863.00,0.00,0.00
7629.00,6747.00,0.00,0.00,62198.00,0.00,0.00,15293.00,0.00,0.00
7630.00,6468.00,0.00,0.00,60233.00,0.00,0.00,14454.00,0.00,0.00
7631.00,6148.00,0.00,0.00,55944.00,0.00,0.00,13509.00,0.00,0.00
7632.00,5680.00,0.00,0.00,52246.00,0.00,0.00,12942.00,0.00,0.00
7633.00,5064.00,0.00,0.00,50198.00,0.00,0.00,12767.00,0.00,0.00
7634.00,4629.00,0.00,0.00,49356.00,0.00,0.00,12649.00,0.00,0.00
7635.00,4359.00,0.00,0.00,49504.00,0.00,0.00,12723.00,0.00,0.00
7636.00,4198.00,0.00,0.00,50397.00,0.00,0.00,12858.00,0.00,0.00
7637.00,4153.00,0.00,0.00,52815.00,0.00,0.00,13491.00,0.00,0.00
7638.00,4166.00,0.00,0.00,59246.00,0.00,0.00,15092.00,0.00,0.00
7639.00,4221.00,3.00,0.00,64690.00,0.00,0.00,16402.00,0.00,0.00
7640.00,4383.20,283.80,0.00,65218.00,5.00,0.00,16485.00,0.00,0.00
7641.00,3839.00,1299.00,0.00,64505.00,1230.00,0.00,16329.40,35.60,0.00
7642.00,3246.80,2704.20,0.00,62936.00,3350.00,0.00,15986.40,217.60,0.00
7643.00,2844.40,3396.60,0.00,62149.00,5205.00,0.00,15711.20,344.80,0.00
7644.00,2612.60,3722.40,0.00,60068.00,6775.00,0.00,15431.00,462.00,0.00
7645.00,2547.80,3847.20,0.00,58667.00,7720.00,0.00,15565.20,420.80,0.00
7646.00,2139.00,3771.00,0.00,59716.00,6725.00,0.00,15777.00,324.00,0.00
7647.00,2708.00,3405.00,0.00,61503.00,4890.00,0.00,16241.00,332.00,0.00
7648.00,3787.00,2481.00,0.00,62651.00,3995.00,0.00,16790.40,85.60,0.00
7649.00,5201.00,1002.00,0.00,70436.00,0.00,0.00,16942.00,0.00,0.00
7650.00,6091.00,138.00,0.00,69994.00,0.00,0.00,16704.00,0.00,0.00
7651.00,6791.20,1.80,0.00,68383.00,0.00,0.00,16262.00,0.00,0.00
7652.00,6900.00,0.00,0.00,64853.00,0.00,0.00,15778.00,0.00,0.00
7653.00,6757.00,0.00,0.00,62359.00,0.00,0.00,15117.00,0.00,0.00
7654.00,6453.00,0.00,0.00,60411.00,0.00,0.00,14268.00,0.00,0.00
7655.00,6182.00,0.00,0.00,56278.00,0.00,0.00,13370.00,0.00,0.00
7656.00,5717.00,0.00,0.00,53162.00,0.00,0.00,12810.00,0.00,0.00
7657.00,5076.00,0.00,0.00,51288.00,0.00,0.00,12556.00,0.00,0.00
7658.00,4667.00,0.00,0.00,50417.00,0.00,0.00,12457.00,0.00,0.00
7659.00,4360.00,0.00,0.00,50636.00,0.00,0.00,12524.00,0.00,0.00
7660.00,4245.00,0.00,0.00,51702.00,0.00,0.00,12733.00,0.00,0.00
7661.00,4180.00,0.00,0.00,53977.00,0.00,0.00,13339.00,0.00,0.00
7662.00,4168.00,0.00,0.00,60219.00,0.00,0.00,14882.00,0.00,0.00
7663.00,4267.00,3.00,0.00,65812.00,0.00,0.00,16235.00,0.00,0.00
7664.00,4355.20,265.80,0.00,67124.00,70.00,0.00,16200.00,0.00,0.00
7665.00,3981.80,1177.20,0.00,64646.00,2790.00,0.00,16127.40,15.60,0.00
7666.00,3560.20,2515.80,0.00,61206.00,6630.00,0.00,15931.20,156.80,0.00
7667.00,2872.60,3425.40,0.00,59237.00,9200.00,0.00,15596.80,257.20,0.00
7668.00,2665.60,3728.40,0.00,57353.00,10240.00,0.00,15316.20,286.80,0.00
7669.00,2599.60,3821.40,0.00,55054.00,11310.00,0.00,15083.60,308.40,0.00
7670.00,2355.40,3699.60,0.00,55335.00,9790.00,0.00,15032.60,228.40,0.00
7671.00,2908.60,3272.40,0.00,57437.00,7375.00,0.00,15229.20,206.80,0.00
7672.00,4022.00,2304.00,0.00,59970.00,6455.00,0.00,15708.00,122.00,0.00
7673.00,5333.00,906.00,0.00,70372.00,0.00,0.00,15829.00,0.00,0.00
7674.00,6136.00,132.00,0.00,69346.00,0.00,0.00,15479.00,0.00,0.00
7675.00,6879.20,1.80,0.00,67138.00,0.00,0.00,14991.00,0.00,0.00
7676.00,6863.00,0.00,0.00,63334.00,0.00,0.00,14327.00,0.00,0.00
7677.00,6755.00,0.00,0.00,60536.00,0.00,0.00,13716.00,0.00,0.00
7678.00,6449.00,0.00,0.00,59492.00,0.00,0.00,13185.00,0.00,0.00
7679.00,6179.00,0.00,0.00,56010.00,0.00,0.00,12593.00,0.00,0.00
7680.00,5757.00,0.00,0.00,52598.00,0.00,0.00,12098.00,0.00,0.00
7681.00,5143.00,0.00,0.00,50251.00,0.00,0.00,11806.00,0.00,0.00
7682.00,4650.00,0.00,0.00,48767.00,0.00,0.00,11535.00,0.00,0.00
7683.00,4356.00,0.00,0.00,48272.00,0.00,0.00,11484.00,0.00,0.00
7684.00,4247.00,0.00,0.00,47967.00,0.00,0.00,11560.00,0.00,0.00
7685.00,4160.00,0.00,0.00,47577.00,0.00,0.00,11655.00,0.00,0.00
7686.00,4053.00,0.00,0.00,47306.00,0.00,0.00,12142.00,0.00,0.00
7687.00,4072.60,2.40,0.00,51023.00,0.00,0.00,12569.00,0.00,0.00
7688.00,3935.00,222.00,0.00,54421.00,85.00,0.00,12964.00,0.00,0.00
7689.00,3108.40,1104.60,0.00,55546.00,1920.00,0.00,13416.20,4.80,0.00
7690.00,2211.80,2572.20,0.00,54827.00,4040.00,0.00,13513.40,147.60,0.00
7691.00,1877.40,3333.60,0.00,53923.00,5640.00,0.00,13373.00,320.00,0.00
7692.00,1658.40,3648.60,0.00,52165.00,6635.00,0.00,13037.20,476.80,0.00
7693.00,1677.40,3708.60,0.00,48913.00,7990.00,0.00,12904.80,449.20,0.00
7694.00,1704.60,3578.40,0.00,49491.00,6195.00,0.00,12941.00,402.00,0.00
7695.00,1990.60,3167.40,0.00,51530.00,4070.00,0.00,13272.20,422.80,0.00
7696.00,2893.40,2247.60,0.00,54091.00,3485.00,0.00,14472.40,21.60,0.00
7697.00,4178.80,904.20,0.00,61681.00,0.00,0.00,14643.00,0.00,0.00
7698.00,5004.60,125.40,0.00,61013.00,0.00,0.00,14335.00,0.00,0.00
7699.00,6107.20,1.80,0.00,58547.00,0.00,0.00,13835.00,0.00,0.00
7700.00,6298.00,0.00,0.00,55014.00,0.00,0.00,13339.00,0.00,0.00
7701.00,6237.00,0.00,0.00,53220.00,0.00,0.00,12869.00,0.00,0.00
7702.00,6077.00,0.00,0.00,53457.00,0.00,0.00,12367.00,0.00,0.00
7703.00,5837.00,0.00,0.00,50642.00,0.00,0.00,11851.00,0.00,0.00
7704.00,5478.00,0.00,0.00,47399.00,0.00,0.00,11430.00,0.00,0.00
7705.00,4898.00,0.00,0.00,44796.00,0.00,0.00,11144.00,0.00,0.00
7706.00,4419.00,0.00,0.00,43647.00,0.00,0.00,10924.00,0.00,0.00
7707.00,4056.00,0.00,0.00,43310.00,0.00,0.00,10840.00,0.00,0.00
7708.00,3923.00,0.00,0.00,43103.00,0.00,0.00,10847.00,0.00,0.00
7709.00,3785.00,0.00,0.00,41912.00,0.00,0.00,10984.00,0.00,0.00
7710.00,3769.00,0.00,0.00,39862.00,0.00,0.00,11302.00,0.00,0.00
7711.00,3748.20,1.80,0.00,41250.00,0.00,0.00,11610.00,0.00,0.00
7712.00,3639.20,214.80,0.00,44307.00,35.00,0.00,11836.00,0.00,0.00
7713.00,2563.20,1069.80,0.00,45817.00,2375.00,0.00,12345.00,10.00,0.00
7714.00,1473.20,2554.80,0.00,45032.00,5890.00,0.00,12732.20,70.80,0.00
7715.00,1102.60,3353.40,0.00,44523.00,8825.00,0.00,12895.80,179.20,0.00
7716.00,1058.00,3684.00,0.00,41696.00,10525.00,0.00,12875.00,202.00,0.00
7717.00,1208.40,3765.60,0.00,39230.00,10810.00,0.00,12753.60,248.40,0.00
7718.00,1324.80,3574.20,0.00,39029.00,9495.00,0.00,12902.80,183.20,0.00
7719.00,1626.00,3072.00,0.00,40834.00,7635.00,0.00,13241.40,221.60,0.00
7720.00,2593.60,1976.40,0.00,44038.00,6955.00,0.00,13939.20,4.80,0.00
7721.00,3807.00,612.00,0.00,56361.00,0.00,0.00,14106.00,0.00,0.00
7722.00,4534.00,78.00,0.00,57338.00,0.00,0.00,14079.00,0.00,0.00
7723.00,5532.80,1.20,0.00,55930.00,0.00,0.00,13861.00,0.00,0.00
7724.00,5933.00,0.00,0.00,54032.00,0.00,0.00,13450.00,0.00,0.00
7725.00,5993.00,0.00,0.00,53308.00,0.00,0.00,12886.00,0.00,0.00
7726.00,5907.00,0.00,0.00,54571.00,0.00,0.00,12233.00,0.00,0.00
7727.00,5751.00,0.00,0.00,51394.00,0.00,0.00,11654.00,0.00,0.00
7728.00,5354.00,0.00,0.00,48640.00,0.00,0.00,11245.00,0.00,0.00
7729.00,4837.00,0.00,0.00,46997.00,0.00,0.00,11164.00,0.00,0.00
7730.00,4394.00,0.00,0.00,46664.00,0.00,0.00,11122.00,0.00,0.00
7731.00,4091.00,0.00,0.00,47020.00,0.00,0.00,11222.00,0.00,0.00
7732.00,3987.00,0.00,0.00,48601.00,0.00,0.00,11411.00,0.00,0.00
7733.00,3909.00,0.00,0.00,51979.00,0.00,0.00,12009.00,0.00,0.00
7734.00,3870.00,0.00,0.00,60046.00,0.00,0.00,13556.00,0.00,0.00
7735.00,4033.80,1.20,0.00,66339.00,0.00,0.00,15134.00,0.00,0.00
7736.00,4325.20,202.80,0.00,67970.00,95.00,0.00,15196.00,0.00,0.00
7737.00,4068.40,1092.60,0.00,64005.00,4535.00,0.00,15202.00,0.00,0.00
7738.00,3479.20,2620.80,0.00,60264.00,8935.00,0.00,15206.80,61.20,0.00
7739.00,3185.00,3399.00,0.00,58455.00,11910.00,0.00,14995.80,187.20,0.00
7740.00,3078.40,3729.60,0.00,56241.00,13710.00,0.00,14829.80,313.20,0.00
7741.00,3104.00,3831.00,0.00,57290.00,12250.00,0.00,14730.80,379.20,0.00
7742.00,2874.00,3747.00,0.00,57983.00,10700.00,0.00,14877.20,340.80,0.00
7743.00,3443.40,3390.60,0.00,60022.00,8440.00,0.00,15280.80,313.20,0.00
7744.00,4662.20,2428.80,0.00,62637.00,6815.00,0.00,16037.00,0.00,0.00
7745.00,6028.20,955.80,0.00,71596.00,0.00,0.00,16145.00,0.00,0.00
7746.00,6822.60,128.40,0.00,70308.00,0.00,0.00,15809.00,0.00,0.00
7747.00,7228.20,1.80,0.00,68682.00,0.00,0.00,15522.00,0.00,0.00
7748.00,7245.00,0.00,0.00,65143.00,0.00,0.00,15027.00,0.00,0.00
7749.00,7110.00,0.00,0.00,62641.00,0.00,0.00,14347.00,0.00,0.00
7750.00,6816.00,0.00,0.00,60568.00,0.00,0.00,13469.00,0.00,0.00
7751.00,6481.00,0.00,0.00,55708.00,0.00,0.00,12597.00,0.00,0.00
7752.00,6005.00,0.00,0.00,52645.00,0.00,0.00,12073.00,0.00,0.00
7753.00,5359.00,0.00,0.00,50939.00,0.00,0.00,11886.00,0.00,0.00
7754.00,4847.00,0.00,0.00,49954.00,0.00,0.00,11798.00,0.00,0.00
7755.00,4541.00,0.00,0.00,50084.00,0.00,0.00,11826.00,0.00,0.00
7756.00,4369.00,0.00,0.00,51187.00,0.00,0.00,11966.00,0.00,0.00
7757.00,4318.00,0.00,0.00,53760.00,0.00,0.00,12603.00,0.00,0.00
7758.00,4324.00,0.00,0.00,60522.00,0.00,0.00,14249.00,0.00,0.00
7759.00,4316.20,1.80,0.00,66538.00,0.00,0.00,15645.00,0.00,0.00
7760.00,4473.40,222.60,0.00,67881.00,65.00,0.00,15690.00,0.00,0.00
7761.00,4227.40,1131.60,0.00,65692.00,2875.00,0.00,15644.00,4.00,0.00
7762.00,3617.20,2596.80,0.00,62841.00,6180.00,0.00,15585.40,97.60,0.00
7763.00,3294.20,3337.80,0.00,61085.00,8570.00,0.00,15425.60,242.40,0.00
7764.00,3119.80,3673.20,0.00,59294.00,9635.00,0.00,15267.20,340.80,0.00
7765.00,3142.40,3723.60,0.00,58165.00,10380.00,0.00,15008.20,466.80,0.00
7766.00,2912.80,3514.20,0.00,57345.00,10425.00,0.00,15213.80,395.20,0.00
7767.00,3629.80,2956.20,0.00,58666.00,9005.00,0.00,15717.00,332.00,0.00
7768.00,4781.40,1950.60,0.00,62025.00,7250.00,0.00,16286.00,0.00,0.00
7769.00,5888.80,790.20,0.00,72271.00,0.00,0.00,16320.00,0.00,0.00
7770.00,6529.60,140.40,0.00,71699.00,0.00,0.00,15963.00,0.00,0.00
7771.00,7103.20,1.80,0.00,69792.00,0.00,0.00,15484.00,0.00,0.00
7772.00,7225.00,0.00,0.00,65895.00,0.00,0.00,15003.00,0.00,0.00
7773.00,7130.00,0.00,0.00,62845.00,0.00,0.00,14276.00,0.00,0.00
7774.00,6839.00,0.00,0.00,61021.00,0.00,0.00,13331.00,0.00,0.00
7775.00,6552.00,0.00,0.00,55928.00,0.00,0.00,12403.00,0.00,0.00
7776.00,6086.00,0.00,0.00,52300.00,0.00,0.00,11818.00,0.00,0.00
7777.00,5305.00,0.00,0.00,50073.00,0.00,0.00,11659.00,0.00,0.00
7778.00,4829.00,0.00,0.00,49119.00,0.00,0.00,11601.00,0.00,0.00
7779.00,4590.00,0.00,0.00,49579.00,0.00,0.00,11631.00,0.00,0.00
7780.00,4415.00,0.00,0.00,50622.00,0.00,0.00,11826.00,0.00,0.00
7781.00,4346.00,0.00,0.00,53005.00,0.00,0.00,12440.00,0.00,0.00
7782.00,4281.00,0.00,0.00,59107.00,0.00,0.00,14005.00,0.00,0.00
7783.00,4357.80,1.20,0.00,65546.00,0.00,0.00,15418.00,0.00,0.00
7784.00,4597.40,147.60,0.00,67258.00,55.00,0.00,15588.00,0.00,0.00
7785.00,4496.20,841.80,0.00,64856.00,2350.00,0.00,15459.20,0.80,0.00
7786.00,4135.80,2104.20,0.00,62751.00,5450.00,0.00,15558.80,47.20,0.00
7787.00,3703.60,2858.40,0.00,62018.00,7160.00,0.00,15529.40,153.60,0.00
7788.00,3590.20,3127.80,0.00,60695.00,7695.00,0.00,15408.00,206.00,0.00
7789.00,3626.20,3136.80,0.00,59369.00,8425.00,0.00,15335.80,245.20,0.00
7790.00,3289.80,3007.20,0.00,59991.00,7210.00,0.00,15525.00,144.00,0.00
7791.00,3883.80,2605.20,0.00,61699.00,5285.00,0.00,15978.20,156.80,0.00
7792.00,4906.20,1735.80,0.00,63817.00,4045.00,0.00,16223.00,0.00,0.00
7793.00,5939.60,653.40,0.00,71333.00,0.00,0.00,16221.00,0.00,0.00
7794.00,6572.80,103.20,0.00,70543.00,0.00,0.00,15817.00,0.00,0.00
7795.00,7170.80,1.20,0.00,68371.00,0.00,0.00,15418.00,0.00,0.00
7796.00,7247.00,0.00,0.00,64738.00,0.00,0.00,14884.00,0.00,0.00
7797.00,7112.00,0.00,0.00,62008.00,0.00,0.00,14248.00,0.00,0.00
7798.00,6844.00,0.00,0.00,60021.00,0.00,0.00,13433.00,0.00,0.00
7799.00,6533.00,0.00,0.00,55362.00,0.00,0.00,12472.00,0.00,0.00
7800.00,6069.00,0.00,0.00,51971.00,0.00,0.00,11876.00,0.00,0.00
7801.00,5273.00,0.00,0.00,49454.00,0.00,0.00,11569.00,0.00,0.00
7802.00,4846.00,0.00,0.00,48393.00,0.00,0.00,11401.00,0.00,0.00
7803.00,4504.00,0.00,0.00,48779.00,0.00,0.00,11472.00,0.00,0.00
7804.00,4359.00,0.00,0.00,50172.00,0.00,0.00,11640.00,0.00,0.00
7805.00,4300.00,0.00,0.00,52852.00,0.00,0.00,12193.00,0.00,0.00
7806.00,4254.00,0.00,0.00,59874.00,0.00,0.00,13698.00,0.00,0.00
7807.00,4323.40,0.60,0.00,66148.00,0.00,0.00,15205.00,0.00,0.00
7808.00,4611.00,141.00,0.00,67099.00,20.00,0.00,15274.00,0.00,0.00
7809.00,4551.40,774.60,0.00,65374.00,1625.00,0.00,15135.00,0.00,0.00
7810.00,4186.40,2037.60,0.00,64210.00,3530.00,0.00,15206.40,13.60,0.00
7811.00,3551.00,2904.00,0.00,64229.00,4470.00,0.00,15205.60,36.40,0.00
7812.00,3299.60,3287.40,0.00,63255.00,4770.00,0.00,15122.60,52.40,0.00
7813.00,3337.40,3327.60,0.00,59781.00,7910.00,0.00,15028.00,56.00,0.00
7814.00,2938.80,3208.20,0.00,59451.00,7190.00,0.00,15068.60,28.40,0.00
7815.00,3464.20,2860.80,0.00,61755.00,5165.00,0.00,15390.60,48.40,0.00
7816.00,4455.00,2040.00,0.00,64387.00,4005.00,0.00,15693.00,0.00,0.00
7817.00,5646.60,824.40,0.00,71225.00,0.00,0.00,15689.00,0.00,0.00
7818.00,6387.60,122.40,0.00,70808.00,0.00,0.00,15277.00,0.00,0.00
7819.00,7062.20,1.80,0.00,68614.00,0.00,0.00,14942.00,0.00,0.00
7820.00,7177.00,0.00,0.00,64843.00,0.00,0.00,14472.00,0.00,0.00
7821.00,7100.00,0.00,0.00,61983.00,0.00,0.00,13878.00,0.00,0.00
7822.00,6804.00,0.00,0.00,59940.00,0.00,0.00,12997.00,0.00,0.00
7823.00,6523.00,0.00,0.00,55070.00,0.00,0.00,12156.00,0.00,0.00
7824.00,6159.00,0.00,0.00,51048.00,0.00,0.00,11622.00,0.00,0.00
7825.00,5388.00,0.00,0.00,48734.00,0.00,0.00,11279.00,0.00,0.00
7826.00,4821.00,0.00,0.00,47939.00,0.00,0.00,11216.00,0.00,0.00
7827.00,4567.00,0.00,0.00,48375.00,0.00,0.00,11203.00,0.00,0.00
7828.00,4370.00,0.00,0.00,49418.00,0.00,0.00,11343.00,0.00,0.00
7829.00,4312.00,0.00,0.00,52278.00,0.00,0.00,11863.00,0.00,0.00
7830.00,4292.00,0.00,0.00,59065.00,0.00,0.00,13379.00,0.00,0.00
7831.00,4390.80,1.20,0.00,65644.00,0.00,0.00,14841.00,0.00,0.00
7832.00,4610.20,187.80,0.00,67045.00,0.00,0.00,15151.00,0.00,0.00
7833.00,4333.80,1021.20,0.00,66920.00,700.00,0.00,15080.20,4.80,0.00
7834.00,3809.20,2419.80,0.00,66750.00,1735.00,0.00,15143.40,31.60,0.00
7835.00,3402.60,3179.40,0.00,66529.00,2380.00,0.00,15116.60,94.40,0.00
7836.00,3194.20,3442.80,0.00,65741.00,2625.00,0.00,15071.60,174.40,0.00
7837.00,3122.60,3563.40,0.00,63350.00,4270.00,0.00,14794.80,307.20,0.00
7838.00,2744.00,3441.00,0.00,63136.00,3360.00,0.00,14687.80,327.20,0.00
7839.00,3321.80,3058.20,0.00,64063.00,1945.00,0.00,14968.00,388.00,0.00
7840.00,4317.60,2147.40,0.00,66233.00,1450.00,0.00,15680.00,0.00,0.00
7841.00,5571.60,836.40,0.00,69707.00,0.00,0.00,15675.00,0.00,0.00
7842.00,6368.20,118.80,0.00,68314.00,0.00,0.00,15379.00,0.00,0.00
7843.00,7004.20,1.80,0.00,66059.00,0.00,0.00,14925.00,0.00,0.00
7844.00,7162.00,0.00,0.00,62325.00,0.00,0.00,14400.00,0.00,0.00
7845.00,7081.00,0.00,0.00,60193.00,0.00,0.00,13827.00,0.00,0.00
7846.00,6742.00,0.00,0.00,59378.00,0.00,0.00,13316.00,0.00,0.00
7847.00,6473.00,0.00,0.00,55550.00,0.00,0.00,12719.00,0.00,0.00
7848.00,6153.00,0.00,0.00,51603.00,0.00,0.00,12331.00,0.00,0.00
7849.00,5463.00,0.00,0.00,49277.00,0.00,0.00,12160.00,0.00,0.00
7850.00,4968.00,0.00,0.00,48191.00,0.00,0.00,12062.00,0.00,0.00
7851.00,4629.00,0.00,0.00,47975.00,0.00,0.00,12053.00,0.00,0.00
7852.00,4408.00,0.00,0.00,48186.00,0.00,0.00,12152.00,0.00,0.00
7853.00,4263.00,0.00,0.00,47711.00,0.00,0.00,12336.00,0.00,0.00
7854.00,4186.00,0.00,0.00,47840.00,0.00,0.00,12846.00,0.00,0.00
7855.00,4175.40,0.60,0.00,51213.00,0.00,0.00,13433.00,0.00,0.00
7856.00,4249.00,120.00,0.00,54443.00,15.00,0.00,13857.00,0.00,0.00
7857.00,3641.60,665.40,0.00,55971.00,1170.00,0.00,14321.00,0.00,0.00
7858.00,3163.60,1805.40,0.00,54747.00,3695.00,0.00,14435.60,48.40,0.00
7859.00,2846.00,2532.00,0.00,53388.00,5565.00,0.00,14325.20,72.80,0.00
7860.00,2540.60,2909.40,0.00,51144.00,6580.00,0.00,14199.00,62.00,0.00
7861.00,2543.60,2975.40,0.00,47835.00,8005.00,0.00,14041.60,42.40,0.00
7862.00,2594.60,2822.40,0.00,47215.00,7190.00,0.00,14172.40,23.60,0.00
7863.00,2887.20,2413.80,0.00,49228.00,5410.00,0.00,14550.60,50.40,0.00
7864.00,3554.40,1698.60,0.00,52601.00,4500.00,0.00,15157.00,0.00,0.00
7865.00,4489.00,693.00,0.00,61624.00,0.00,0.00,15183.00,0.00,0.00
7866.00,5183.80,112.20,0.00,61486.00,0.00,0.00,14893.00,0.00,0.00
7867.00,6269.20,1.80,0.00,59492.00,0.00,0.00,14388.00,0.00,0.00
7868.00,6552.00,0.00,0.00,55848.00,0.00,0.00,13901.00,0.00,0.00
7869.00,6559.00,0.00,0.00,54119.00,0.00,0.00,13418.00,0.00,0.00
7870.00,6406.00,0.00,0.00,54322.00,0.00,0.00,12906.00,0.00,0.00
7871.00,6041.00,0.00,0.00,52334.00,0.00,0.00,12350.00,0.00,0.00
7872.00,5723.00,0.00,0.00,50048.00,0.00,0.00,11949.00,0.00,0.00
7873.00,5203.00,0.00,0.00,47794.00,0.00,0.00,11707.00,0.00,0.00
7874.00,4653.00,0.00,0.00,46372.00,0.00,0.00,11520.00,0.00,0.00
7875.00,4312.00,0.00,0.00,45784.00,0.00,0.00,11452.00,0.00,0.00
7876.00,4089.00,0.00,0.00,45373.00,0.00,0.00,11492.00,0.00,0.00
7877.00,3986.00,0.00,0.00,44603.00,0.00,0.00,11523.00,0.00,0.00
