", South, South, Mid, Mid, Noorth, North"
"Timestep, Gas, PV, Gas, PV, Gas, PV "
4182.00,3379.80,58.20,34047.00,3160.00,6948.20,532.80
4183.00,2732.80,523.20,33147.00,6965.00,7058.40,821.60
4184.00,1721.60,1700.40,31901.00,10820.00,7242.00,1128.00
4185.00,813.40,2859.60,30905.00,14145.00,7341.20,1402.80
4186.00,575.80,3466.20,30642.00,16600.00,7318.20,1616.80
4187.00,490.60,3818.40,28872.00,17865.00,7269.60,1756.40
4188.00,532.60,4004.40,26221.00,18310.00,7091.40,1821.60
4189.00,438.60,4070.40,23388.00,19485.00,6952.20,1868.80
4190.00,229.00,4059.00,23909.00,18255.00,7019.60,1764.40
4191.00,246.40,3960.60,25940.00,15985.00,7261.80,1567.20
4192.00,425.00,3714.00,29863.00,13235.00,7550.00,1320.00
4193.00,878.40,3204.60,35089.00,9545.00,7941.00,992.00
4194.00,1957.40,2118.60,39613.00,5460.00,8242.20,664.80
4195.00,3541.20,583.80,42255.00,2330.00,8399.20,414.80
4196.00,4302.60,56.40,44723.00,90.00,8508.40,231.60
4197.00,4577.00,0.00,46813.00,0.00,8700.20,84.80
4198.00,5030.00,0.00,43429.00,0.00,8607.60,32.40
4199.00,4794.00,0.00,40311.00,0.00,8204.20,20.80
4200.00,4410.00,0.00,38711.00,0.00,8032.40,21.60
4201.00,4041.00,0.00,38139.00,0.00,7971.60,32.40
4202.00,3841.00,0.00,38615.00,0.00,7780.00,58.00
4203.00,3738.00,0.00,39683.00,0.00,7672.40,95.60
4204.00,3691.00,0.00,42840.00,10.00,7931.60,182.40
4205.00,3731.00,0.00,50129.00,980.00,8956.20,334.80
4206.00,3676.60,53.40,54801.00,3210.00,10018.60,558.40
4207.00,3400.60,479.40,54476.00,7255.00,10343.20,888.80
4208.00,3022.60,1589.40,51530.00,11405.00,10283.60,1176.40
4209.00,2819.40,2760.60,49337.00,15150.00,10244.80,1441.20
4210.00,2513.80,3421.20,48561.00,17570.00,10208.40,1629.60
4211.00,2317.00,3759.00,47526.00,18200.00,10035.20,1750.80
4212.00,2220.20,3961.80,47503.00,17450.00,9977.20,1802.80
4213.00,1723.20,4054.80,47638.00,16160.00,10047.60,1708.40
4214.00,1880.20,4054.80,48397.00,14560.00,10061.60,1578.40
4215.00,2100.80,3967.20,49884.00,11930.00,9892.60,1432.40
4216.00,2293.40,3723.60,52694.00,8475.00,9859.00,1196.00
4217.00,2715.20,3238.80,54683.00,5720.00,9970.20,888.80
4218.00,3658.40,2181.60,55704.00,3380.00,10107.00,584.00
4219.00,5012.60,614.40,55161.00,1515.00,10013.20,346.80
4220.00,5536.00,57.00,54666.00,70.00,9935.80,181.20
4221.00,5535.00,0.00,52710.00,0.00,9841.80,47.20
4222.00,5866.00,0.00,48346.00,0.00,9470.20,6.80
4223.00,5523.00,0.00,44729.00,0.00,9034.00,2.00
4224.00,4940.00,0.00,42718.00,0.00,8741.00,2.00
4225.00,4524.00,0.00,41718.00,0.00,8591.00,6.00
4226.00,4245.00,0.00,41840.00,0.00,8376.40,19.60
4227.00,4071.00,0.00,42634.00,0.00,8231.80,65.20
4228.00,3979.00,0.00,44989.00,0.00,8377.20,150.80
4229.00,4010.00,0.00,51763.00,575.00,9256.20,288.80
4230.00,3934.00,60.00,55989.00,2285.00,10253.40,491.60
4231.00,3484.20,532.80,56190.00,5375.00,10684.60,716.40
4232.00,2985.00,1728.00,55165.00,7700.00,10671.20,952.80
4233.00,2762.40,2913.60,55696.00,9225.00,10691.80,1185.20
4234.00,2468.40,3555.60,56420.00,10295.00,10571.80,1371.20
4235.00,2297.80,3859.20,54740.00,10745.00,10414.80,1521.20
4236.00,2215.20,4012.80,53228.00,11290.00,10333.80,1577.20
4237.00,1741.80,4072.20,51304.00,12620.00,10255.80,1501.20
4238.00,1925.20,4063.80,50979.00,12495.00,10313.80,1377.20
4239.00,2120.40,3975.60,51150.00,11370.00,10204.80,1189.20
4240.00,2261.80,3754.20,52937.00,9445.00,10331.60,960.40
4241.00,2671.60,3296.40,55621.00,6370.00,10389.60,706.40
4242.00,3555.80,2275.20,57593.00,3390.00,10371.20,466.80
4243.00,5037.20,661.80,57507.00,1120.00,10117.80,305.20
4244.00,5600.80,61.20,57348.00,25.00,9985.40,161.60
4245.00,5580.00,0.00,55686.00,0.00,9837.00,64.00
4246.00,5915.00,0.00,51288.00,0.00,9431.40,21.60
4247.00,5581.00,0.00,48145.00,0.00,8907.00,12.00
4248.00,4974.00,0.00,46289.00,0.00,8645.00,12.00
4249.00,4512.00,0.00,45243.00,0.00,8474.40,23.60
4250.00,4247.00,0.00,45587.00,0.00,8411.80,43.20
4251.00,4119.00,0.00,46488.00,0.00,8314.00,74.00
4252.00,4012.00,0.00,48728.00,10.00,8555.80,125.20
4253.00,4020.00,0.00,54866.00,440.00,9520.40,229.60
4254.00,3968.80,58.20,59381.00,1995.00,10519.80,381.20
4255.00,3570.00,528.00,60163.00,4495.00,10863.00,584.00
4256.00,3070.60,1709.40,58438.00,6955.00,10851.80,779.20
4257.00,2825.40,2889.60,57003.00,9905.00,10838.00,988.00
4258.00,2532.60,3527.40,55940.00,12430.00,10757.60,1180.40
4259.00,2381.80,3847.20,53228.00,14325.00,10599.80,1325.20
4260.00,2349.00,4008.00,51128.00,15475.00,10399.20,1412.80
4261.00,1851.40,4068.60,48990.00,16355.00,10137.00,1586.00
4262.00,2044.80,4060.20,48486.00,15610.00,10149.20,1462.80
4263.00,2211.60,3965.40,48697.00,14160.00,10065.40,1293.60
4264.00,2368.60,3749.40,50360.00,11770.00,10282.60,1038.40
4265.00,2755.40,3297.60,52966.00,8395.00,10295.60,774.40
4266.00,3650.80,2284.20,54956.00,5095.00,10321.80,529.20
4267.00,5116.60,689.40,55220.00,1980.00,10251.40,347.60
4268.00,5665.60,65.40,55310.00,115.00,10190.00,192.00
4269.00,5612.00,0.00,54037.00,0.00,10030.00,72.00
4270.00,5970.00,0.00,49237.00,0.00,9544.40,25.60
4271.00,5561.00,0.00,46041.00,0.00,9037.20,14.80
4272.00,4987.00,0.00,43490.00,0.00,8837.20,16.80
4273.00,4528.00,0.00,42661.00,0.00,8690.40,27.60
4274.00,4262.00,0.00,42606.00,0.00,8566.60,52.40
4275.00,4093.00,0.00,43347.00,0.00,8420.40,81.60
4276.00,3966.00,0.00,45758.00,35.00,8600.20,148.80
4277.00,3965.00,0.00,51849.00,955.00,9508.40,281.60
4278.00,3960.00,57.00,56243.00,2895.00,10455.00,464.00
4279.00,3613.60,518.40,56468.00,5700.00,10706.20,744.80
4280.00,3152.60,1661.40,54928.00,8220.00,10593.80,989.20
4281.00,2953.40,2838.60,54012.00,10070.00,10572.40,1209.60
4282.00,2555.80,3499.20,54068.00,11610.00,10386.60,1356.40
4283.00,2384.40,3819.60,50836.00,13455.00,10297.20,1462.80
4284.00,2361.20,3982.80,48888.00,14570.00,10297.60,1506.40
4285.00,1896.00,4044.00,46555.00,15590.00,10172.40,1473.60
4286.00,2027.40,4041.60,45691.00,15280.00,10166.80,1389.20
4287.00,2186.20,3946.80,45654.00,14100.00,10015.00,1256.00
4288.00,2328.60,3728.40,47399.00,12005.00,10142.60,1034.40
4289.00,2720.00,3285.00,49956.00,8855.00,10140.60,770.40
4290.00,3518.20,2293.80,52594.00,5280.00,10241.40,497.60
4291.00,4973.80,706.20,53281.00,2085.00,10228.20,280.80
4292.00,5596.20,67.80,53343.00,185.00,10069.20,142.80
4293.00,5544.00,0.00,52622.00,0.00,10010.60,40.40
4294.00,5872.00,0.00,48694.00,0.00,9610.20,16.80
4295.00,5597.00,0.00,45265.00,0.00,9166.20,10.80
4296.00,5044.00,0.00,43271.00,0.00,8943.40,13.60
4297.00,4602.00,0.00,42152.00,0.00,8828.20,24.80
4298.00,4302.00,0.00,42282.00,0.00,8680.80,43.20
4299.00,4123.00,0.00,43409.00,0.00,8438.00,68.00
4300.00,4016.00,0.00,45407.00,55.00,8679.00,128.00
4301.00,4041.00,0.00,50840.00,1385.00,9652.00,262.00
4302.00,4006.20,52.80,54634.00,3625.00,10571.60,428.40
4303.00,3590.40,504.60,53446.00,7740.00,10758.80,653.20
4304.00,3088.80,1687.20,50908.00,11240.00,10789.60,892.40
4305.00,2853.20,2830.80,49760.00,13375.00,10773.60,1102.40
4306.00,2537.40,3450.60,49804.00,14750.00,10549.00,1256.00
4307.00,2362.00,3765.00,48066.00,15390.00,10408.20,1330.80
4308.00,2203.20,3943.80,47425.00,14945.00,10114.20,1340.80
4309.00,1827.60,4025.40,45819.00,14895.00,9860.00,1448.00
4310.00,1973.60,4034.40,45877.00,13760.00,9643.80,1371.20
4311.00,2109.80,3940.20,47206.00,11590.00,9534.80,1189.20
4312.00,2281.80,3715.20,49999.00,8690.00,9622.80,981.20
4313.00,2624.80,3271.20,53129.00,5520.00,9669.00,732.00
4314.00,3463.00,2298.00,54154.00,2810.00,9585.40,491.60
4315.00,4973.40,717.60,53329.00,1250.00,9406.60,308.40
4316.00,5514.80,70.20,52848.00,35.00,9303.40,157.60
4317.00,5557.00,0.00,51935.00,0.00,9221.00,58.00
4318.00,5804.00,0.00,47748.00,0.00,9074.00,10.00
4319.00,5449.00,0.00,44488.00,0.00,8732.00,4.00
4320.00,4932.00,0.00,42341.00,0.00,8513.00,6.00
4321.00,4541.00,0.00,41165.00,0.00,8312.20,12.80
4322.00,4290.00,0.00,40514.00,0.00,8116.60,30.40
4323.00,4130.00,0.00,40441.00,0.00,7832.00,72.00
4324.00,3997.00,0.00,40508.00,10.00,7701.20,142.80
4325.00,3932.00,0.00,41502.00,825.00,7907.80,263.20
4326.00,3777.80,55.20,43570.00,2545.00,8170.60,444.40
4327.00,3165.00,510.00,43281.00,6480.00,8423.40,691.60
4328.00,2351.40,1650.60,42632.00,9525.00,8674.20,944.80
4329.00,1757.80,2752.20,41433.00,12365.00,8737.20,1198.80
4330.00,1523.20,3349.80,40126.00,14930.00,8604.40,1419.60
4331.00,1389.60,3668.40,37905.00,16015.00,8401.20,1550.80
4332.00,1281.80,3865.20,35029.00,16930.00,8175.40,1623.60
4333.00,1100.60,3995.40,33738.00,16405.00,7885.60,1766.40
4334.00,910.40,4008.60,34147.00,15160.00,7798.20,1660.80
4335.00,945.20,3934.80,34178.00,14565.00,7963.00,1514.00
4336.00,1088.60,3728.40,37103.00,12070.00,8255.20,1268.80
4337.00,1462.80,3289.20,39963.00,9030.00,8406.80,989.20
4338.00,2436.00,2307.00,42240.00,5570.00,8519.20,684.80
4339.00,4072.80,709.20,43035.00,2620.00,8563.40,423.60
4340.00,4811.40,69.60,44400.00,305.00,8592.40,237.60
4341.00,5017.00,0.00,45120.00,0.00,8711.20,88.80
4342.00,5288.00,0.00,42757.00,0.00,8756.60,28.40
4343.00,4993.00,0.00,39239.00,0.00,8423.40,17.60
4344.00,4600.00,0.00,36976.00,0.00,8227.40,19.60
4345.00,4269.00,0.00,35910.00,0.00,7968.40,33.60
4346.00,3959.00,0.00,35375.00,0.00,7830.80,55.20
4347.00,3730.00,0.00,35118.00,0.00,7528.40,89.60
4348.00,3649.00,0.00,34287.00,95.00,7381.80,195.20
4349.00,3586.00,0.00,33540.00,1410.00,7449.40,355.60
4350.00,3508.00,51.00,33729.00,3425.00,7521.00,598.00
4351.00,2889.80,478.20,33654.00,6870.00,7604.40,949.60
4352.00,1928.60,1574.40,32794.00,10290.00,7676.40,1287.60
4353.00,1032.20,2737.80,32079.00,13160.00,7786.00,1604.00
4354.00,666.40,3441.60,32727.00,14870.00,7750.80,1837.20
4355.00,594.80,3799.20,30580.00,16040.00,7623.80,1989.20
4356.00,538.40,3975.60,28095.00,16650.00,7469.40,2027.60
4357.00,518.40,4044.60,25737.00,17660.00,7487.20,1938.80
4358.00,268.40,4044.60,26246.00,16405.00,7518.40,1825.60
4359.00,331.40,3951.60,28210.00,14195.00,7666.80,1641.20
4360.00,421.40,3717.60,32051.00,11680.00,8022.80,1373.20
4361.00,886.80,3250.20,36448.00,8750.00,8384.60,1024.40
4362.00,1944.00,2226.00,40581.00,5045.00,8667.20,682.80
4363.00,3624.40,657.60,43227.00,2030.00,8851.00,400.00
4364.00,4300.60,62.40,45305.00,85.00,9020.20,212.80
4365.00,4573.00,0.00,46804.00,0.00,9118.20,76.80
4366.00,5033.00,0.00,43709.00,0.00,8923.40,23.60
4367.00,4838.00,0.00,40667.00,0.00,8597.00,12.00
4368.00,4496.00,0.00,39090.00,0.00,8388.20,14.80
4369.00,4123.00,0.00,38198.00,0.00,8273.40,29.60
4370.00,3925.00,0.00,38317.00,0.00,8115.00,56.00
4371.00,3738.00,0.00,39496.00,0.00,7905.60,94.40
4372.00,3698.00,0.00,42334.00,180.00,8158.80,179.20
4373.00,3693.00,0.00,50438.00,560.00,9048.80,327.20
4374.00,3739.00,54.00,56588.00,1505.00,9933.60,558.40
4375.00,3401.80,511.20,59148.00,3325.00,10199.00,858.00
4376.00,2929.00,1659.00,58547.00,5150.00,10205.00,1140.00
4377.00,2735.60,2810.40,58186.00,7195.00,10145.60,1378.40
4378.00,2479.20,3490.80,58235.00,8845.00,10065.20,1544.80
4379.00,2344.60,3830.40,55941.00,9895.00,9995.60,1640.40
4380.00,2306.40,4005.60,54819.00,10010.00,9932.40,1613.60
4381.00,1843.40,4071.60,54270.00,9285.00,9850.40,1683.60
4382.00,2045.40,4056.60,52810.00,9570.00,9821.60,1506.40
4383.00,2245.80,3949.20,51824.00,8750.00,9702.80,1311.20
4384.00,2425.60,3707.40,52922.00,7035.00,9891.80,1053.20
4385.00,2802.60,3248.40,54206.00,5195.00,9925.60,774.40
4386.00,3602.40,2250.60,54973.00,3060.00,9963.80,509.20
4387.00,5050.80,673.20,53495.00,1765.00,9925.80,315.20
4388.00,5594.40,63.60,53376.00,100.00,9830.40,171.60
4389.00,5611.00,0.00,52321.00,0.00,9764.00,74.00
4390.00,5964.00,0.00,47622.00,0.00,9411.20,24.80
4391.00,5630.00,0.00,44085.00,0.00,8915.20,12.80
4392.00,5037.00,0.00,42252.00,0.00,8559.20,16.80
4393.00,4606.00,0.00,41366.00,0.00,8437.40,31.60
4394.00,4220.00,0.00,41417.00,0.00,8235.80,55.20
4395.00,4139.00,0.00,42351.00,0.00,8086.40,99.60
4396.00,4044.00,0.00,44479.00,85.00,8163.40,169.60
4397.00,4085.00,0.00,50221.00,1275.00,8921.40,295.60
4398.00,4063.80,52.20,54587.00,3110.00,9824.40,501.60
4399.00,3712.60,497.40,53800.00,6935.00,10114.40,749.60
4400.00,3246.20,1630.80,51764.00,10070.00,10211.80,991.20
4401.00,3055.20,2776.80,51625.00,11870.00,10261.20,1210.80
4402.00,2695.80,3469.20,53386.00,12130.00,10211.60,1372.40
4403.00,2511.60,3803.40,52819.00,12265.00,10054.00,1448.00
4404.00,2496.40,3969.60,52380.00,11685.00,10031.80,1451.20
4405.00,2025.40,4044.60,51972.00,10915.00,9883.60,1442.40
4406.00,2213.80,4039.20,52666.00,9345.00,9962.00,1320.00
4407.00,2344.40,3936.60,53367.00,7400.00,9865.80,1175.20
4408.00,2555.00,3684.00,55183.00,5430.00,9927.80,991.20
4409.00,2967.00,3210.00,56706.00,3465.00,9949.20,744.80
4410.00,3737.80,2203.20,56821.00,1970.00,9983.60,504.40
4411.00,5238.80,652.20,55398.00,700.00,9911.40,301.60
4412.00,5730.80,61.20,54249.00,10.00,9794.80,173.20
4413.00,5782.00,0.00,52503.00,0.00,9667.00,78.00
4414.00,5977.00,0.00,47769.00,0.00,9432.20,20.80
4415.00,5650.00,0.00,43989.00,0.00,8902.20,10.80
4416.00,5021.00,0.00,42029.00,0.00,8538.40,13.60
4417.00,4610.00,0.00,41107.00,0.00,8436.60,28.40
4418.00,4296.00,0.00,41264.00,0.00,8323.80,51.20
4419.00,4153.00,0.00,42119.00,0.00,8117.40,99.60
4420.00,4041.00,0.00,44466.00,20.00,8238.40,165.60
4421.00,4035.00,0.00,51371.00,290.00,9048.20,290.80
4422.00,4032.40,45.60,56650.00,1385.00,9918.40,487.60
4423.00,3753.20,451.80,57497.00,4075.00,10190.00,736.00
4424.00,3317.00,1509.00,56356.00,6170.00,10247.00,994.00
4425.00,3202.60,2597.40,56196.00,7560.00,10279.40,1231.60
4426.00,2822.80,3301.20,56335.00,8860.00,10145.40,1415.60
4427.00,2650.60,3692.40,54161.00,9870.00,10118.80,1525.20
4428.00,2538.60,3932.40,52875.00,10205.00,9992.60,1560.40
4429.00,2020.20,4015.80,50166.00,11920.00,9872.60,1566.40
4430.00,2188.60,4001.40,50101.00,10885.00,9931.00,1460.00
4431.00,2419.20,3889.80,50065.00,9665.00,9793.40,1297.60
4432.00,2643.60,3611.40,51595.00,7765.00,9867.60,1102.40
4433.00,3059.60,3113.40,53265.00,5480.00,9934.40,825.60
4434.00,3964.40,2076.60,54225.00,3200.00,9939.20,552.80
4435.00,5324.80,592.20,53691.00,1495.00,9945.00,328.00
4436.00,5758.40,57.60,53615.00,85.00,9839.60,178.40
4437.00,5719.00,0.00,52296.00,0.00,9776.20,76.80
4438.00,6046.00,0.00,47606.00,0.00,9352.20,22.80
4439.00,5653.00,0.00,44207.00,0.00,8898.20,10.80
4440.00,5090.00,0.00,42401.00,0.00,8637.40,13.60
4441.00,4639.00,0.00,41489.00,0.00,8498.60,28.40
4442.00,4359.00,0.00,41584.00,0.00,8409.80,53.20
4443.00,4210.00,0.00,42396.00,0.00,8230.40,95.60
4444.00,4127.00,0.00,44419.00,50.00,8371.20,158.80
4445.00,4115.00,0.00,51313.00,315.00,9171.40,285.60
4446.00,4090.40,42.60,56590.00,1375.00,10077.20,490.80
4447.00,3779.20,430.80,58543.00,3125.00,10419.20,748.80
4448.00,3424.00,1467.00,58015.00,4860.00,10437.40,1021.60
4449.00,3298.80,2548.20,57693.00,6760.00,10473.80,1253.20
4450.00,2970.20,3235.80,57815.00,8430.00,10400.40,1415.60
4451.00,2743.60,3644.40,56073.00,9185.00,10283.20,1530.80
4452.00,2658.20,3895.80,54747.00,9700.00,10173.40,1559.60
4453.00,2235.80,3964.20,52643.00,10675.00,10046.40,1613.60
4454.00,2421.60,3950.40,51547.00,10760.00,10132.80,1445.20
4455.00,2645.20,3808.80,51296.00,9505.00,9941.00,1318.00
4456.00,2895.40,3534.60,52741.00,7755.00,9956.40,1147.60
4457.00,3326.60,3029.40,54722.00,5200.00,9973.20,870.80
4458.00,4158.20,2011.80,55619.00,2975.00,9969.80,571.20
4459.00,5428.20,565.80,54620.00,1285.00,9968.40,347.60
4460.00,5853.60,56.40,54314.00,70.00,9771.60,180.40
4461.00,5800.00,0.00,53155.00,0.00,9697.20,68.80
4462.00,6161.00,0.00,49182.00,0.00,9346.40,21.60
4463.00,5840.00,0.00,45888.00,0.00,8861.00,10.00
4464.00,5175.00,0.00,44060.00,0.00,8613.40,13.60
4465.00,4706.00,0.00,43234.00,0.00,8428.40,29.60
4466.00,4342.00,0.00,43023.00,0.00,8228.60,52.40
4467.00,4146.00,0.00,43837.00,0.00,8016.40,91.60
4468.00,4029.00,0.00,45954.00,120.00,8223.80,193.20
4469.00,4062.00,0.00,52383.00,435.00,8965.00,332.00
4470.00,4045.80,37.20,56956.00,1790.00,9783.40,561.60
4471.00,3736.80,406.20,57842.00,4515.00,9986.40,893.60
4472.00,3362.00,1482.00,57195.00,6430.00,10007.60,1234.40
4473.00,3083.00,2703.00,57060.00,7715.00,9903.20,1540.80
4474.00,2809.80,3454.20,57248.00,8760.00,9603.60,1770.40
4475.00,2757.20,3814.80,55251.00,9575.00,9465.60,1886.40
4476.00,2707.20,3994.80,53027.00,9995.00,9199.80,1899.20
4477.00,2367.80,4042.20,50839.00,10755.00,8936.40,1883.60
4478.00,2632.20,3988.80,50403.00,10610.00,8788.40,1757.60
4479.00,2791.60,3821.40,50027.00,10050.00,8762.40,1557.60
4480.00,3004.60,3533.40,50518.00,9375.00,8890.80,1301.20
4481.00,3358.80,3058.20,51834.00,7400.00,9090.60,960.40
4482.00,4087.20,2038.80,53249.00,4555.00,9187.40,623.60
4483.00,5359.00,576.00,53384.00,1940.00,9203.20,352.80
4484.00,5799.20,55.80,53301.00,85.00,9148.00,188.00
4485.00,5790.00,0.00,52976.00,0.00,9157.20,68.80
4486.00,6074.00,0.00,49079.00,0.00,8821.20,22.80
4487.00,5795.00,0.00,46298.00,0.00,8311.00,12.00
4488.00,5264.00,0.00,44441.00,0.00,8083.40,15.60
4489.00,4794.00,0.00,43102.00,0.00,7872.40,31.60
4490.00,4453.00,0.00,42939.00,0.00,7667.00,56.00
4491.00,4267.00,0.00,42819.00,0.00,7480.20,86.80
4492.00,4105.00,0.00,42195.00,0.00,7327.20,158.80
4493.00,4063.00,0.00,43260.00,915.00,7432.60,296.40
4494.00,4042.20,34.80,44576.00,2920.00,7578.60,498.40
4495.00,3567.40,387.60,44017.00,7005.00,7792.60,840.40
4496.00,2820.00,1437.00,42509.00,10930.00,8023.60,1154.40
4497.00,1978.60,2660.40,40681.00,14150.00,8161.80,1387.20
4498.00,1640.00,3426.00,39852.00,15750.00,8174.40,1539.60
4499.00,1419.60,3809.40,36394.00,17980.00,8063.80,1651.20
4500.00,1348.00,3996.00,33005.00,19070.00,7942.20,1678.80
4501.00,1227.00,4056.00,30881.00,19715.00,7791.80,1789.20
4502.00,1132.80,4018.20,30822.00,18925.00,7867.40,1685.60
4503.00,1268.20,3874.80,31996.00,16830.00,8006.00,1518.00
4504.00,1481.40,3594.60,35532.00,13890.00,8272.00,1270.00
4505.00,1959.20,3010.80,39249.00,10385.00,8568.40,945.60
4506.00,2970.80,1975.20,42099.00,6450.00,8776.20,614.80
4507.00,4463.00,534.00,43308.00,2815.00,8803.80,379.20
4508.00,4963.80,52.20,44652.00,120.00,8775.80,195.20
4509.00,5066.00,0.00,45566.00,0.00,8825.00,76.00
4510.00,5364.00,0.00,42778.00,0.00,8606.20,24.80
4511.00,5013.00,0.00,39703.00,0.00,8217.20,12.80
4512.00,4764.00,0.00,37538.00,0.00,7993.20,16.80
4513.00,4387.00,0.00,36333.00,0.00,7785.40,31.60
4514.00,4010.00,0.00,35947.00,0.00,7700.00,54.00
4515.00,3886.00,0.00,35636.00,0.00,7431.40,89.60
4516.00,3789.00,0.00,34705.00,25.00,7279.40,161.60
4517.00,3747.00,0.00,33570.00,1340.00,7338.60,304.40
4518.00,3595.40,39.60,33433.00,3675.00,7382.80,523.20
4519.00,3058.00,408.00,31949.00,8390.00,7502.40,823.60
4520.00,2183.80,1453.20,30192.00,12910.00,7740.60,1100.40
4521.00,1280.20,2623.80,28313.00,16930.00,7882.00,1326.00
4522.00,878.20,3409.80,27601.00,19775.00,8019.80,1499.20
4523.00,722.00,3792.00,24715.00,21550.00,7946.60,1634.40
4524.00,675.20,3976.80,22483.00,22105.00,7870.40,1685.60
4525.00,625.80,4027.20,21711.00,21460.00,7878.60,1708.40
4526.00,512.60,3983.40,22892.00,19355.00,8074.80,1517.20
4527.00,513.00,3837.00,26134.00,15890.00,8269.80,1305.20
4528.00,734.40,3519.60,30704.00,12500.00,8541.80,1039.20
4529.00,1236.60,2981.40,35454.00,8755.00,8819.40,751.60
4530.00,2336.40,1896.60,39687.00,4975.00,9064.00,470.00
4531.00,3894.40,486.60,42416.00,2005.00,9181.40,279.60
4532.00,4460.60,44.40,44772.00,110.00,9143.00,142.00
4533.00,4653.00,0.00,46054.00,0.00,9195.80,59.20
4534.00,5182.00,0.00,42450.00,0.00,8843.60,26.40
4535.00,4945.00,0.00,39541.00,0.00,8418.40,13.60
4536.00,4492.00,0.00,38168.00,0.00,8201.20,20.80
4537.00,4172.00,0.00,37469.00,0.00,8064.60,34.40
4538.00,3866.00,0.00,37727.00,0.00,7983.00,58.00
4539.00,3785.00,0.00,39088.00,0.00,7853.40,87.60
4540.00,3726.00,0.00,42105.00,55.00,8005.20,136.80
4541.00,3745.00,0.00,49875.00,420.00,8776.80,261.20
4542.00,3727.60,32.40,55403.00,1630.00,9550.80,451.20
4543.00,3548.20,337.80,56689.00,4010.00,9867.80,709.20
4544.00,3352.00,1263.00,56226.00,6135.00,9985.00,930.00
4545.00,3120.20,2476.80,55744.00,8075.00,10048.20,1138.80
4546.00,2694.80,3253.20,56212.00,9260.00,9982.40,1289.60
4547.00,2507.00,3660.00,55018.00,9780.00,9895.60,1372.40
4548.00,2403.60,3821.40,54246.00,9620.00,9818.00,1386.00
4549.00,1953.60,3860.40,51914.00,10630.00,9758.20,1264.80
4550.00,2250.80,3757.20,51953.00,9475.00,9713.60,1178.40
4551.00,2559.60,3584.40,52009.00,7765.00,9732.80,1039.20
4552.00,2905.80,3217.20,53435.00,5765.00,9756.80,847.20
4553.00,3451.00,2604.00,54729.00,4010.00,9834.20,614.80
4554.00,4407.40,1509.60,55285.00,2385.00,9786.80,391.20
4555.00,5438.00,360.00,53961.00,1020.00,9743.20,224.80
4556.00,5676.20,34.80,53085.00,45.00,9582.80,113.20
4557.00,5627.00,0.00,51375.00,0.00,9594.40,39.60
4558.00,5873.00,0.00,46577.00,0.00,9220.40,15.60
4559.00,5593.00,0.00,42513.00,0.00,8723.20,6.80
4560.00,4994.00,0.00,40635.00,0.00,8454.20,8.80
4561.00,4600.00,0.00,39540.00,0.00,8315.20,18.80
4562.00,4291.00,0.00,39891.00,0.00,8193.40,37.60
4563.00,4133.00,0.00,40983.00,0.00,7979.00,66.00
4564.00,4002.00,0.00,43274.00,0.00,8133.60,114.40
4565.00,3983.00,0.00,49819.00,540.00,8841.40,223.60
4566.00,4007.20,34.80,55010.00,1915.00,9525.80,373.20
4567.00,3729.00,384.00,56486.00,4170.00,9876.00,524.00
4568.00,3403.40,1419.60,55120.00,6560.00,9931.40,693.60
4569.00,3171.40,2571.60,54127.00,9125.00,9940.80,853.20
4570.00,2794.80,3325.20,53363.00,11435.00,9856.80,985.20
4571.00,2625.20,3697.80,51555.00,12145.00,9756.00,1052.00
4572.00,2562.40,3867.60,50152.00,12750.00,9678.80,1037.20
4573.00,2165.60,3923.40,47925.00,13740.00,9559.20,944.80
4574.00,2375.40,3873.60,47292.00,13160.00,9603.20,820.80
4575.00,2739.60,3683.40,46882.00,12030.00,9466.00,730.00
4576.00,3005.40,3360.60,48797.00,9675.00,9547.60,576.40
4577.00,3503.80,2761.20,51007.00,6950.00,9548.20,412.80
4578.00,4456.80,1660.20,52854.00,4030.00,9489.20,270.80
4579.00,5509.40,477.60,52786.00,1765.00,9404.40,163.60
4580.00,5873.80,43.20,52896.00,75.00,9351.00,72.00
4581.00,5775.00,0.00,51971.00,0.00,9346.40,13.60
4582.00,6095.00,0.00,47203.00,0.00,8955.00,4.00
4583.00,5758.00,0.00,43532.00,0.00,8470.20,0.80
4584.00,5147.00,0.00,41717.00,0.00,8227.00,2.00
4585.00,4701.00,0.00,40708.00,0.00,8034.20,10.80
4586.00,4407.00,0.00,40944.00,0.00,7909.40,27.60
4587.00,4223.00,0.00,41955.00,0.00,7715.00,58.00
4588.00,4122.00,0.00,44435.00,30.00,7819.40,105.60
4589.00,4123.00,0.00,50294.00,1130.00,8461.60,232.40
4590.00,4120.60,32.40,54311.00,2845.00,9137.40,421.60
4591.00,3856.80,337.20,54173.00,6205.00,9407.40,689.60
4592.00,3664.80,1261.20,52257.00,9460.00,9432.20,946.80
4593.00,3440.00,2466.00,51276.00,11975.00,9392.60,1180.40
4594.00,3014.40,3255.60,50876.00,13730.00,9222.00,1384.00
4595.00,2851.00,3636.00,49458.00,14320.00,9121.20,1530.80
4596.00,2772.40,3795.60,48594.00,14495.00,9070.80,1573.20
4597.00,2405.60,3824.40,47160.00,15055.00,8897.00,1650.00
4598.00,2657.80,3760.20,47071.00,13890.00,8889.00,1530.00
4599.00,3013.00,3522.00,47604.00,12345.00,8932.00,1320.00
