Production per timestep in MWh, Photovoltaics_Mid,converter_Pump_storage_Mid,Gas_plant_Mid,Photovoltaics_South,converter_Pump_storage_South,Gas_plant_South,Photovoltaics_North,converter_Pump_storage_North,Gas_plant_North,Pump_storage_Mid,Pump_storage_South,Pump_storage_North
2019-01-09 22:00:00,0.00,0.00,60564.47,0.00,0.00,7211.03,0.00,0.00,12736.44,0.00,0.00,0.00
2019-01-09 23:00:00,0.00,0.00,55391.41,0.00,0.00,6860.80,0.00,0.00,11861.69,0.00,0.00,0.00
2019-01-10 00:00:00,0.00,0.00,51168.59,0.00,0.00,6461.73,0.00,0.00,11299.78,0.00,0.00,0.00
2019-01-10 01:00:00,0.00,0.00,48945.25,0.00,0.00,5676.48,0.00,0.00,11040.95,0.00,0.00,0.00
2019-01-10 02:00:00,0.00,0.00,48053.61,0.00,0.00,5080.16,0.00,0.00,10954.68,0.00,0.00,0.00
2019-01-10 03:00:00,0.00,0.00,48604.16,0.00,0.00,4721.64,0.00,0.00,10923.17,0.00,0.00,0.00
2019-01-10 04:00:00,0.00,0.00,50110.73,0.00,0.00,4490.31,0.00,0.00,11054.46,0.00,0.00,0.00
2019-01-10 05:00:00,0.00,0.00,52856.76,0.00,0.00,4403.67,0.00,0.00,11612.62,0.00,0.00,0.00
2019-01-10 06:00:00,0.00,0.00,59462.41,0.00,0.00,4439.61,0.00,0.00,13104.05,0.00,0.00,0.00
2019-01-10 07:00:00,0.00,0.00,66311.15,0.00,0.00,4514.27,0.00,0.00,14667.51,0.00,0.00,0.00
2019-01-10 08:00:00,0.00,0.00,68088.67,52.26,0.00,4833.43,0.00,0.00,15129.64,0.00,0.00,0.00
2019-01-10 09:00:00,4357.38,0.00,62833.89,714.65,0.00,5026.34,0.00,0.00,14922.58,0.00,0.00,0.00
2019-01-10 10:00:00,7382.71,0.00,60261.10,2176.36,0.00,4343.43,40.39,0.00,15004.47,0.00,0.00,0.00
2019-01-10 11:00:00,9133.54,0.00,59469.18,3189.90,0.00,3639.56,68.96,0.00,14993.16,0.00,0.00,0.00
2019-01-10 12:00:00,9623.53,0.00,58140.39,3546.06,0.00,3427.18,66.99,0.00,14948.62,0.00,0.00,0.00
2019-01-10 13:00:00,10288.87,0.00,57160.86,3636.92,0.00,3363.05,60.09,0.00,14948.76,0.00,0.00,0.00
2019-01-10 14:00:00,8262.79,0.00,58613.32,3531.38,0.00,2968.13,20.69,0.00,15142.71,0.00,0.00,0.00
2019-01-10 15:00:00,4409.39,0.00,62157.34,3169.76,0.00,3508.55,13.79,0.00,15691.26,0.00,0.00,0.00
2019-01-10 16:00:00,449.36,0.00,67608.57,2352.26,0.00,4501.16,0.00,0.00,15886.61,0.00,0.00,0.00
2019-01-10 17:00:00,0.00,0.00,71829.16,915.33,0.00,5885.56,0.00,0.00,15946.63,0.00,0.00,0.00
2019-01-10 18:00:00,0.00,0.00,71556.28,136.76,0.00,6642.94,0.00,0.00,15704.31,0.00,0.00,0.00
2019-01-10 19:00:00,0.00,0.00,69463.61,4.19,0.00,7218.82,0.00,0.00,15281.93,0.00,0.00,0.00
2019-01-10 20:00:00,0.00,0.00,65761.56,0.00,0.00,7416.56,0.00,0.00,14839.31,0.00,0.00,0.00
2019-01-10 21:00:00,0.00,0.00,63569.93,0.00,0.00,7409.19,0.00,0.00,14284.14,0.00,0.00,0.00
2019-01-10 22:00:00,0.00,0.00,61393.67,0.00,0.00,7223.01,0.00,0.00,13545.93,0.00,0.00,0.00
2019-01-10 23:00:00,0.00,0.00,56034.20,0.00,0.00,6898.59,0.00,0.00,12704.94,0.00,0.00,0.00
2019-01-11 00:00:00,0.00,0.00,52963.41,0.00,0.00,6499.51,0.00,0.00,12142.27,0.00,0.00,0.00
2019-01-11 01:00:00,0.00,0.00,51160.91,0.00,0.00,5639.61,0.00,0.00,11950.22,0.00,0.00,0.00
2019-01-11 02:00:00,0.00,0.00,50496.98,0.00,0.00,5049.75,0.00,0.00,11912.71,0.00,0.00,0.00
2019-01-11 03:00:00,0.00,0.00,50939.92,0.00,0.00,4694.91,0.00,0.00,11960.72,0.00,0.00,0.00
2019-01-11 04:00:00,0.00,0.00,51701.85,0.00,0.00,4532.70,0.00,0.00,12167.78,0.00,0.00,0.00
2019-01-11 05:00:00,0.00,0.00,53914.62,0.00,0.00,4415.65,0.00,0.00,12778.46,0.00,0.00,0.00
2019-01-11 06:00:00,0.00,0.00,59871.72,0.00,0.00,4412.89,0.00,0.00,14325.41,0.00,0.00,0.00
2019-01-11 07:00:00,0.00,0.00,66632.07,0.00,0.00,4513.35,0.00,0.00,15786.08,0.00,0.00,0.00
2019-01-11 08:00:00,0.00,0.00,68626.74,46.06,0.00,4845.16,0.00,0.00,16217.46,0.00,0.00,0.00
2019-01-11 09:00:00,1290.04,0.00,67290.57,541.62,0.00,5165.27,0.00,0.00,15987.14,0.00,0.00,0.00
2019-01-11 10:00:00,2560.72,0.00,66813.54,1513.63,0.00,4947.17,35.47,0.00,15995.19,0.00,0.00,0.00
2019-01-11 11:00:00,3533.53,0.00,67164.74,2314.92,0.00,4470.30,83.74,0.00,15967.92,0.00,0.00,0.00
2019-01-11 12:00:00,3644.53,0.00,66897.13,2769.01,0.00,4121.28,110.34,0.00,15943.57,0.00,0.00,0.00
2019-01-11 13:00:00,3615.11,0.00,66831.42,2951.29,0.00,3950.98,89.65,0.00,16000.27,0.00,0.00,0.00
2019-01-11 14:00:00,2426.69,0.00,67742.16,2953.08,0.00,3397.12,24.63,0.00,16288.10,0.00,0.00,0.00
2019-01-11 15:00:00,996.01,0.00,69285.27,2721.56,0.00,3777.95,1.97,0.00,16791.65,0.00,0.00,0.00
2019-01-11 16:00:00,101.46,0.00,70670.80,2031.37,0.00,4571.36,0.00,0.00,16912.91,0.00,0.00,0.00
2019-01-11 17:00:00,0.00,0.00,73580.74,915.28,0.00,5599.90,0.00,0.00,16810.88,0.00,0.00,0.00
2019-01-11 18:00:00,0.00,0.00,72598.78,185.32,0.00,6366.73,0.00,0.00,16495.04,0.00,0.00,0.00
2019-01-11 19:00:00,0.00,0.00,70442.69,9.40,0.00,7020.07,0.00,0.00,15984.14,0.00,0.00,0.00
2019-01-11 20:00:00,0.00,0.00,66675.30,0.00,0.00,7321.63,0.00,0.00,15423.72,0.00,0.00,0.00
2019-01-11 21:00:00,0.00,0.00,64186.77,0.00,0.00,7354.81,0.00,0.00,14730.52,0.00,0.00,0.00
2019-01-11 22:00:00,0.00,0.00,61754.93,0.00,0.00,7100.43,0.00,0.00,13826.51,0.00,0.00,0.00
2019-01-11 23:00:00,0.00,0.00,57139.14,0.00,0.00,6856.19,0.00,0.00,12978.01,0.00,0.00,0.00
2019-01-12 00:00:00,0.00,0.00,53497.63,0.00,0.00,6481.08,0.00,0.00,12380.84,0.00,0.00,0.00
2019-01-12 01:00:00,0.00,0.00,51561.57,0.00,0.00,5625.78,0.00,0.00,12147.52,0.00,0.00,0.00
2019-01-12 02:00:00,0.00,0.00,50881.31,0.00,0.00,5044.22,0.00,0.00,12111.51,0.00,0.00,0.00
2019-01-12 03:00:00,0.00,0.00,51276.21,0.00,0.00,4719.80,0.00,0.00,12188.79,0.00,0.00,0.00
2019-01-12 04:00:00,0.00,0.00,52532.00,0.00,0.00,4552.06,0.00,0.00,12400.35,0.00,0.00,0.00
2019-01-12 05:00:00,0.00,0.00,54567.98,0.00,0.00,4446.06,0.00,0.00,12963.76,0.00,0.00,0.00
2019-01-12 06:00:00,0.00,0.00,60706.68,0.00,0.00,4412.89,0.00,0.00,14467.20,0.00,0.00,0.00
2019-01-12 07:00:00,0.00,0.00,67561.18,0.00,0.00,4516.11,0.00,0.00,16055.41,0.00,0.00,0.00
2019-01-12 08:00:00,0.00,0.00,69293.55,56.91,0.00,4844.45,0.00,0.00,16399.01,0.00,0.00,0.00
2019-01-12 09:00:00,1386.74,0.00,67244.80,766.12,0.00,4909.44,0.00,0.00,16233.96,0.00,0.00,0.00
2019-01-12 10:00:00,3547.50,0.00,65261.79,2240.10,0.00,4261.26,132.01,0.00,16045.68,0.00,0.00,0.00
2019-01-12 11:00:00,5081.62,0.00,64644.29,3265.09,0.00,3563.45,227.57,0.00,15832.34,0.00,0.00,0.00
2019-01-12 12:00:00,5480.02,0.00,63507.03,3737.52,0.00,3140.79,267.96,0.00,15570.63,0.00,0.00,0.00
2019-01-12 13:00:00,7327.63,0.00,60490.09,3897.92,0.00,2974.86,228.56,0.00,15347.46,0.00,0.00,0.00
2019-01-12 14:00:00,5171.37,0.00,61137.86,3823.30,0.00,2509.39,58.12,0.00,15395.61,0.00,0.00,0.00
2019-01-12 15:00:00,2650.66,0.00,63560.57,3502.12,0.00,2963.29,2.96,0.00,15723.11,0.00,0.00,0.00
2019-01-12 16:00:00,200.30,0.00,67032.28,2794.83,0.00,3730.48,0.00,0.00,16073.41,0.00,0.00,0.00
2019-01-12 17:00:00,0.00,0.00,70666.56,1434.89,0.00,5034.20,0.00,0.00,16109.42,0.00,0.00,0.00
2019-01-12 18:00:00,0.00,0.00,70302.41,322.57,0.00,6101.37,0.00,0.00,15779.33,0.00,0.00,0.00
2019-01-12 19:00:00,0.00,0.00,67981.06,13.50,0.00,6883.25,0.00,0.00,15134.89,0.00,0.00,0.00
2019-01-12 20:00:00,0.00,0.00,63809.17,0.00,0.00,7278.31,0.00,0.00,14422.18,0.00,0.00,0.00
2019-01-12 21:00:00,0.00,0.00,61421.53,0.00,0.00,7219.33,0.00,0.00,13767.24,0.00,0.00,0.00
2019-01-12 22:00:00,0.00,0.00,60302.17,0.00,0.00,6956.65,0.00,0.00,13127.31,0.00,0.00,0.00
2019-01-12 23:00:00,0.00,0.00,56429.10,0.00,0.00,6683.84,0.00,0.00,12431.86,0.00,0.00,0.00
2019-01-13 00:00:00,0.00,0.00,53032.59,0.00,0.00,6361.27,0.00,0.00,11861.69,0.00,0.00,0.00
2019-01-13 01:00:00,0.00,0.00,50721.81,0.00,0.00,5669.10,0.00,0.00,11523.34,0.00,0.00,0.00
2019-01-13 02:00:00,0.00,0.00,49335.34,0.00,0.00,5129.01,0.00,0.00,11338.04,0.00,0.00,0.00
2019-01-13 03:00:00,0.00,0.00,49382.42,0.00,0.00,4746.53,0.00,0.00,11214.25,0.00,0.00,0.00
2019-01-13 04:00:00,0.00,0.00,49755.22,0.00,0.00,4474.64,0.00,0.00,11266.77,0.00,0.00,0.00
2019-01-13 05:00:00,0.00,0.00,49305.56,0.00,0.00,4358.51,0.00,0.00,11414.56,0.00,0.00,0.00
2019-01-13 06:00:00,0.00,0.00,49264.24,0.00,0.00,4274.64,0.00,0.00,11835.43,0.00,0.00,0.00
2019-01-13 07:00:00,0.00,0.00,52440.72,0.00,0.00,4285.70,0.00,0.00,12309.57,0.00,0.00,0.00
2019-01-13 08:00:00,0.00,0.00,55796.88,62.77,0.00,4363.94,0.00,0.00,12793.46,0.00,0.00,0.00
2019-01-13 09:00:00,639.24,0.00,57452.07,859.41,0.00,3629.05,0.00,0.00,13201.58,0.00,0.00,0.00
2019-01-13 10:00:00,1668.18,0.00,58135.33,2483.11,0.00,2433.00,153.68,0.00,13351.74,0.00,0.00,0.00
2019-01-13 11:00:00,2660.12,0.00,57855.35,3476.74,0.00,1889.13,249.24,0.00,13386.71,0.00,0.00,0.00
2019-01-13 12:00:00,3262.81,0.00,56225.54,3862.05,0.00,1638.39,278.80,0.00,13285.89,0.00,0.00,0.00
2019-01-13 13:00:00,5855.72,0.00,51537.08,3949.90,0.00,1596.62,260.08,0.00,13199.57,0.00,0.00,0.00
2019-01-13 14:00:00,4577.32,0.00,50376.91,3910.07,0.00,1524.01,130.04,0.00,13248.59,0.00,0.00,0.00
2019-01-13 15:00:00,2439.96,0.00,52045.39,3657.12,0.00,1578.80,4.93,0.00,13844.09,0.00,0.00,0.00
2019-01-13 16:00:00,339.43,0.00,54693.59,2971.32,0.00,2225.89,0.00,0.00,14698.26,0.00,0.00,0.00
2019-01-13 17:00:00,0.00,0.00,59417.25,1547.33,0.00,3575.23,0.00,0.00,14981.10,0.00,0.00,0.00
2019-01-13 18:00:00,0.00,0.00,59933.21,341.52,0.00,4870.44,0.00,0.00,14787.54,0.00,0.00,0.00
2019-01-13 19:00:00,0.00,0.00,57857.84,13.97,0.00,6126.10,0.00,0.00,14384.67,0.00,0.00,0.00
2019-01-13 20:00:00,0.00,0.00,54127.93,0.00,0.00,6563.11,0.00,0.00,13915.79,0.00,0.00,0.00
2019-01-13 21:00:00,0.00,0.00,52420.54,0.00,0.00,6668.18,0.00,0.00,13380.88,0.00,0.00,0.00
2019-01-13 22:00:00,0.00,0.00,52721.28,0.00,0.00,6532.69,0.00,0.00,12867.73,0.00,0.00,0.00
2019-01-13 23:00:00,0.00,0.00,49512.14,0.00,0.00,6259.88,0.00,0.00,12367.34,0.00,0.00,0.00
2019-01-14 00:00:00,0.00,0.00,46208.83,0.00,0.00,5945.60,0.00,0.00,11843.69,0.00,0.00,0.00
2019-01-14 01:00:00,0.00,0.00,44272.77,0.00,0.00,5295.83,0.00,0.00,11588.61,0.00,0.00,0.00
2019-01-14 02:00:00,0.00,0.00,43779.87,0.00,0.00,4802.75,0.00,0.00,11392.80,0.00,0.00,0.00
2019-01-14 03:00:00,0.00,0.00,43891.33,0.00,0.00,4346.53,0.00,0.00,11288.52,0.00,0.00,0.00
2019-01-14 04:00:00,0.00,0.00,44764.71,0.00,0.00,4108.74,0.00,0.00,11281.77,0.00,0.00,0.00
2019-01-14 05:00:00,0.00,0.00,44258.36,0.00,0.00,4058.97,0.00,0.00,11385.30,0.00,0.00,0.00
2019-01-14 06:00:00,0.00,0.00,42740.26,0.00,0.00,3996.30,0.00,0.00,11718.40,0.00,0.00,0.00
2019-01-14 07:00:00,0.00,0.00,44074.84,0.00,0.00,4001.83,0.00,0.00,11953.97,0.00,0.00,0.00
2019-01-14 08:00:00,184.47,0.00,46199.22,62.01,0.00,3892.81,0.00,0.00,12286.32,0.00,0.00,0.00
2019-01-14 09:00:00,831.82,0.00,48374.77,801.28,0.00,3163.68,0.00,0.00,12575.15,0.00,0.00,0.00
2019-01-14 10:00:00,2651.68,0.00,49352.83,2286.55,0.00,1866.43,89.65,0.00,12852.36,0.00,0.00,0.00
2019-01-14 11:00:00,4553.42,0.00,49811.83,3255.92,0.00,1380.01,118.22,0.00,12984.33,0.00,0.00,0.00
2019-01-14 12:00:00,5728.25,0.00,48049.94,3681.65,0.00,1209.57,177.33,0.00,12985.24,0.00,0.00,0.00
2019-01-14 13:00:00,8428.18,0.00,43213.13,3784.91,0.00,1386.50,209.84,0.00,12864.96,0.00,0.00,0.00
2019-01-14 14:00:00,6908.22,0.00,42903.69,3745.02,0.00,1449.43,143.83,0.00,12969.97,0.00,0.00,0.00
2019-01-14 15:00:00,3800.77,0.00,45431.77,3511.97,0.00,1441.01,39.41,0.00,13386.49,0.00,0.00,0.00
2019-01-14 16:00:00,333.26,0.00,49834.16,2877.75,0.00,2062.32,1.97,0.00,14042.85,0.00,0.00,0.00
2019-01-14 17:00:00,0.00,0.00,55960.21,1562.08,0.00,3260.94,0.00,0.00,14250.38,0.00,0.00,0.00
2019-01-14 18:00:00,0.00,0.00,58565.00,346.90,0.00,4631.88,0.00,0.00,14289.40,0.00,0.00,0.00
2019-01-14 19:00:00,0.00,0.00,57756.95,14.59,0.00,5858.20,0.00,0.00,14112.34,0.00,0.00,0.00
2019-01-14 20:00:00,0.00,0.00,55475.96,0.00,0.00,6265.41,0.00,0.00,13791.25,0.00,0.00,0.00
2019-01-14 21:00:00,0.00,0.00,54693.85,0.00,0.00,6389.84,0.00,0.00,13272.10,0.00,0.00,0.00
2019-01-14 22:00:00,0.00,0.00,54940.78,0.00,0.00,6404.58,0.00,0.00,12754.45,0.00,0.00,0.00
2019-01-14 23:00:00,0.00,0.00,51421.29,0.00,0.00,6190.76,0.00,0.00,12196.29,0.00,0.00,0.00
2019-01-15 00:00:00,0.00,0.00,48589.75,0.00,0.00,5779.70,0.00,0.00,11864.69,0.00,0.00,0.00
2019-01-15 01:00:00,0.00,0.00,46979.41,0.00,0.00,5002.74,0.00,0.00,11767.91,0.00,0.00,0.00
2019-01-15 02:00:00,0.00,0.00,46421.17,0.00,0.00,4573.25,0.00,0.00,11748.41,0.00,0.00,0.00
2019-01-15 03:00:00,0.00,0.00,46649.85,0.00,0.00,4281.09,0.00,0.00,11763.41,0.00,0.00,0.00
2019-01-15 04:00:00,0.00,0.00,47775.93,0.00,0.00,4150.21,0.00,0.00,11974.22,0.00,0.00,0.00
2019-01-15 05:00:00,0.00,0.00,50215.46,0.00,0.00,4084.78,0.00,0.00,12575.90,0.00,0.00,0.00
2019-01-15 06:00:00,0.00,0.00,57659.91,0.00,0.00,4115.19,0.00,0.00,14060.58,0.00,0.00,0.00
2019-01-15 07:00:00,0.00,0.00,65307.09,0.00,0.00,4195.38,0.00,0.00,15593.27,0.00,0.00,0.00
2019-01-15 08:00:00,177.64,0.00,67125.08,66.55,0.00,4655.09,0.00,0.00,15937.62,0.00,0.00,0.00
2019-01-15 09:00:00,6421.07,0.00,60041.89,888.34,0.00,4767.86,0.00,0.00,15756.82,0.00,0.00,0.00
2019-01-15 10:00:00,10552.28,0.00,56210.46,2535.72,0.00,3925.09,49.26,0.00,15782.59,0.00,0.00,0.00
2019-01-15 11:00:00,13407.30,0.00,54072.22,3530.27,0.00,3374.77,128.07,0.00,15607.75,0.00,0.00,0.00
2019-01-15 12:00:00,14408.62,0.00,52406.96,3911.15,0.00,3178.22,163.54,0.00,15506.26,0.00,0.00,0.00
2019-01-15 13:00:00,15866.93,0.00,50400.03,4033.57,0.00,3125.85,179.30,0.00,15347.21,0.00,0.00,0.00
2019-01-15 14:00:00,13214.84,0.00,52216.20,4008.85,0.00,2693.42,107.38,0.00,15308.09,0.00,0.00,0.00
2019-01-15 15:00:00,8304.21,0.00,56381.23,3789.83,0.00,3046.08,11.82,0.00,15679.73,0.00,0.00,0.00
2019-01-15 16:00:00,1428.87,0.00,63957.02,3139.95,0.00,3825.92,0.00,0.00,15954.13,0.00,0.00,0.00
2019-01-15 17:00:00,0.00,0.00,70203.45,1655.53,0.00,5267.94,0.00,0.00,15903.86,0.00,0.00,0.00
2019-01-15 18:00:00,0.00,0.00,70533.01,343.12,0.00,6610.77,0.00,0.00,15603.78,0.00,0.00,0.00
2019-01-15 19:00:00,0.00,0.00,68626.74,14.51,0.00,7273.02,0.00,0.00,15247.42,0.00,0.00,0.00
2019-01-15 20:00:00,0.00,0.00,64492.32,0.00,0.00,7563.10,0.00,0.00,14696.01,0.00,0.00,0.00
2019-01-15 21:00:00,0.00,0.00,61614.65,0.00,0.00,7530.85,0.00,0.00,14107.09,0.00,0.00,0.00
2019-01-15 22:00:00,0.00,0.00,59653.62,0.00,0.00,7323.47,0.00,0.00,13305.86,0.00,0.00,0.00
2019-01-15 23:00:00,0.00,0.00,55016.69,0.00,0.00,6967.71,0.00,0.00,12398.85,0.00,0.00,0.00
2019-01-16 00:00:00,0.00,0.00,51627.87,0.00,0.00,6542.83,0.00,0.00,11744.66,0.00,0.00,0.00
2019-01-16 01:00:00,0.00,0.00,49713.91,0.00,0.00,5663.57,0.00,0.00,11518.09,0.00,0.00,0.00
2019-01-16 02:00:00,0.00,0.00,48902.01,0.00,0.00,5065.42,0.00,0.00,11356.80,0.00,0.00,0.00
2019-01-16 03:00:00,0.00,0.00,49129.73,0.00,0.00,4711.50,0.00,0.00,11388.30,0.00,0.00,0.00
2019-01-16 04:00:00,0.00,0.00,50297.13,0.00,0.00,4530.86,0.00,0.00,11547.35,0.00,0.00,0.00
2019-01-16 05:00:00,0.00,0.00,52905.76,0.00,0.00,4449.75,0.00,0.00,12056.75,0.00,0.00,0.00
2019-01-16 06:00:00,0.00,0.00,59703.58,0.00,0.00,4417.49,0.00,0.00,13482.16,0.00,0.00,0.00
2019-01-16 07:00:00,0.00,0.00,66532.14,0.00,0.00,4451.60,0.00,0.00,14933.83,0.00,0.00,0.00
2019-01-16 08:00:00,1113.68,0.00,67256.51,65.84,0.00,4766.40,0.00,0.00,15204.66,0.00,0.00,0.00
2019-01-16 09:00:00,4656.59,0.00,63184.19,862.26,0.00,4862.14,0.00,0.00,15062.12,0.00,0.00,0.00
2019-01-16 10:00:00,7342.59,0.00,60953.62,2481.03,0.00,4091.29,143.83,0.00,14936.29,0.00,0.00,0.00
2019-01-16 11:00:00,9763.61,0.00,59460.76,3489.05,0.00,3434.42,253.18,0.00,14745.92,0.00,0.00,0.00
2019-01-16 12:00:00,10782.11,0.00,57703.38,3892.33,0.00,3134.37,297.51,0.00,14510.28,0.00,0.00,0.00
2019-01-16 13:00:00,9771.91,0.00,58030.44,4023.00,0.00,3078.35,287.66,0.00,14456.36,0.00,0.00,0.00
2019-01-16 14:00:00,7823.31,0.00,59392.94,3982.38,0.00,2610.22,179.30,0.00,14652.51,0.00,0.00,0.00
2019-01-16 15:00:00,4662.61,0.00,62121.27,3746.16,0.00,3049.20,29.55,0.00,15201.36,0.00,0.00,0.00
2019-01-16 16:00:00,869.00,0.00,66324.19,3070.20,0.00,3907.65,0.00,0.00,15787.58,0.00,0.00,0.00
2019-01-16 17:00:00,0.00,0.00,70467.67,1588.66,0.00,5323.75,0.00,0.00,16073.41,0.00,0.00,0.00
2019-01-16 18:00:00,0.00,0.00,70661.76,338.63,0.00,6596.83,0.00,0.00,15761.32,0.00,0.00,0.00
2019-01-16 19:00:00,0.00,0.00,68531.61,15.21,0.00,7287.07,0.00,0.00,15451.48,0.00,0.00,0.00
2019-01-16 20:00:00,0.00,0.00,64713.31,0.00,0.00,7586.15,0.00,0.00,14990.85,0.00,0.00,0.00
2019-01-16 21:00:00,0.00,0.00,62130.62,0.00,0.00,7559.42,0.00,0.00,14411.68,0.00,0.00,0.00
2019-01-16 22:00:00,0.00,0.00,59765.07,0.00,0.00,7293.98,0.00,0.00,13535.43,0.00,0.00,0.00
2019-01-16 23:00:00,0.00,0.00,54648.69,0.00,0.00,6963.11,0.00,0.00,12657.67,0.00,0.00,0.00
2019-01-17 00:00:00,0.00,0.00,50717.97,0.00,0.00,6515.18,0.00,0.00,12152.03,0.00,0.00,0.00
2019-01-17 01:00:00,0.00,0.00,48287.09,0.00,0.00,5688.46,0.00,0.00,11962.22,0.00,0.00,0.00
2019-01-17 02:00:00,0.00,0.00,47151.40,0.00,0.00,5078.32,0.00,0.00,11906.70,0.00,0.00,0.00
2019-01-17 03:00:00,0.00,0.00,47670.24,0.00,0.00,4745.60,0.00,0.00,11993.73,0.00,0.00,0.00
2019-01-17 04:00:00,0.00,0.00,49376.66,0.00,0.00,4554.82,0.00,0.00,12266.81,0.00,0.00,0.00
2019-01-17 05:00:00,0.00,0.00,51926.68,0.00,0.00,4500.44,0.00,0.00,12878.99,0.00,0.00,0.00
2019-01-17 06:00:00,0.00,0.00,59072.32,0.00,0.00,4471.87,0.00,0.00,14453.69,0.00,0.00,0.00
2019-01-17 07:00:00,0.00,0.00,66463.92,0.00,0.00,4527.17,0.00,0.00,16073.41,0.00,0.00,0.00
2019-01-17 08:00:00,580.75,0.00,67848.05,70.75,0.00,4864.72,0.00,0.00,16329.24,0.00,0.00,0.00
2019-01-17 09:00:00,1377.35,0.00,66458.63,893.00,0.00,4905.13,0.00,0.00,16075.66,0.00,0.00,0.00
2019-01-17 10:00:00,3231.52,0.00,65339.49,2493.07,0.00,4011.97,54.18,0.00,15977.22,0.00,0.00,0.00
2019-01-17 11:00:00,4866.91,0.00,64604.39,3478.48,0.00,3405.36,105.41,0.00,15940.24,0.00,0.00,0.00
2019-01-17 12:00:00,5583.02,0.00,63495.30,3884.45,0.00,3150.54,106.40,0.00,15819.22,0.00,0.00,0.00
2019-01-17 13:00:00,7239.73,0.00,61485.01,4019.63,0.00,3041.17,133.98,0.00,15700.11,0.00,0.00,0.00
2019-01-17 14:00:00,5198.88,0.00,62688.02,3987.72,0.00,2551.43,40.39,0.00,15920.49,0.00,0.00,0.00
2019-01-17 15:00:00,2576.91,0.00,65105.33,3763.95,0.00,2918.05,0.00,0.00,16317.23,0.00,0.00,0.00
2019-01-17 16:00:00,296.67,0.00,68076.41,3110.72,0.00,3718.74,0.00,0.00,16579.81,0.00,0.00,0.00
2019-01-17 17:00:00,0.00,0.00,71882.96,1651.31,0.00,5139.45,0.00,0.00,16573.81,0.00,0.00,0.00
2019-01-17 18:00:00,0.00,0.00,72385.47,361.08,0.00,6414.01,0.00,0.00,16274.47,0.00,0.00,0.00
2019-01-17 19:00:00,0.00,0.00,70336.04,15.51,0.00,7108.89,0.00,0.00,15848.35,0.00,0.00,0.00
2019-01-17 20:00:00,0.00,0.00,66848.25,0.00,0.00,7486.61,0.00,0.00,15323.20,0.00,0.00,0.00
2019-01-17 21:00:00,0.00,0.00,64443.31,0.00,0.00,7413.80,0.00,0.00,14533.97,0.00,0.00,0.00
2019-01-17 22:00:00,0.00,0.00,62245.91,0.00,0.00,7158.50,0.00,0.00,13609.70,0.00,0.00,0.00
2019-01-17 23:00:00,0.00,0.00,56676.03,0.00,0.00,6868.18,0.00,0.00,12743.95,0.00,0.00,0.00
2019-01-18 00:00:00,0.00,0.00,52120.77,0.00,0.00,6420.25,0.00,0.00,12224.80,0.00,0.00,0.00
2019-01-18 01:00:00,0.00,0.00,49352.64,0.00,0.00,5651.59,0.00,0.00,12021.49,0.00,0.00,0.00
2019-01-18 02:00:00,0.00,0.00,47880.66,0.00,0.00,5090.30,0.00,0.00,11928.46,0.00,0.00,0.00
2019-01-18 03:00:00,0.00,0.00,48439.86,0.00,0.00,4754.82,0.00,0.00,11952.47,0.00,0.00,0.00
2019-01-18 04:00:00,0.00,0.00,48999.06,0.00,0.00,4573.25,0.00,0.00,12119.77,0.00,0.00,0.00
2019-01-18 05:00:00,0.00,0.00,51335.78,0.00,0.00,4431.32,0.00,0.00,12731.19,0.00,0.00,0.00
2019-01-18 06:00:00,0.00,0.00,58263.31,0.00,0.00,4411.04,0.00,0.00,14191.12,0.00,0.00,0.00
2019-01-18 07:00:00,0.00,0.00,65256.17,0.00,0.00,4508.74,0.00,0.00,15669.05,0.00,0.00,0.00
2019-01-18 08:00:00,799.39,0.00,66538.88,67.58,0.00,4879.87,0.00,0.00,15942.88,0.00,0.00,0.00
2019-01-18 09:00:00,650.91,0.00,67052.47,849.89,0.00,4969.45,16.75,0.00,15653.05,0.00,0.00,0.00
2019-01-18 10:00:00,1317.75,0.00,67855.69,2457.82,0.00,4129.25,78.81,0.00,15651.00,0.00,0.00,0.00
2019-01-18 11:00:00,1930.26,0.00,69042.80,3455.38,0.00,3433.07,126.10,0.00,15512.94,0.00,0.00,0.00
2019-01-18 12:00:00,1833.92,0.00,69390.88,3865.70,0.00,3057.77,160.58,0.00,15437.20,0.00,0.00,0.00
2019-01-18 13:00:00,2107.45,0.00,69020.31,3995.06,0.00,3000.31,220.67,0.00,15404.11,0.00,0.00,0.00
2019-01-18 14:00:00,1168.94,0.00,69459.19,3959.57,0.00,2473.59,118.22,0.00,15619.85,0.00,0.00,0.00
2019-01-18 15:00:00,566.35,0.00,69538.13,3727.93,0.00,2812.13,53.20,0.00,15990.96,0.00,0.00,0.00
2019-01-18 16:00:00,37.91,0.00,69525.62,3068.02,0.00,3654.54,0.00,0.00,16424.51,0.00,0.00,0.00
2019-01-18 17:00:00,0.00,0.00,71506.32,1595.80,0.00,5106.48,0.00,0.00,16530.30,0.00,0.00,0.00
2019-01-18 18:00:00,0.00,0.00,69794.13,341.13,0.00,6368.52,0.00,0.00,16213.70,0.00,0.00,0.00
2019-01-18 19:00:00,0.00,0.00,66417.81,15.25,0.00,7019.74,0.00,0.00,15861.10,0.00,0.00,0.00
